[2018-06-22 12:27:15,949] DEBUG - Main - App launched
[2018-06-25 14:46:19,976] INFO - ResponseService - Input variable: {MessageId: e7c689bf-1063-4e0f-91fd-3798dee360ff,ReceiptHandle: AQEBc5C5JNocDogl4UqNKkMxiC4wcVAbdYcRa1+nyjktvZL1aN6fag0REvp/MCjc/MkwQNZyrvqB5R5JLaKjL4Kz3KocvlfZRnwqtUGN/C0BCctjI6vAtb2tdiLsrbYgU7wGV1aNONLvqCE87XPbuc9v4C/M3Bl0WzZH/kB1Vhdaf+I4NEdkGbcYsth31ntjA/T1gkb+/5KuvTqJ+OihvAo/3BqX34gz3dENuRUgx6JBdNwXjFySZxlatBjOD4DGiYS8aOcQ8dgJTbapSZIBYAKKHzHsJymSuTH3d2E4ZB4SHULa+7QuEa+Cu+XdWgRlXDFeu32yPJBZjYENt/bzcyNUgLcTqM4j2Kr97zD3A6jtyHufPiOe5WfKzzwQN2HM0xpwwCI26VOFKWSmxrgTu+chuA==,MD5OfBody: 62394dc52eafbdad3489b64b2a8f6051,Body: {
  "Type" : "Notification",
  "MessageId" : "9c5ca54f-e2e3-5e3b-a27a-f6e516894f80",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"3a11052f-72e8-4680-b3d0-1beddb6f9814\",\"eventId\":\"fa5dd261-e3be-4df5-b886-b89bbafe62de\",\"value\":4.500284817551191,\"timestamp\":1529934378359}",
  "Timestamp" : "2018-06-25T13:46:18.361Z",
  "SignatureVersion" : "1",
  "Signature" : "MEIyfpNpCP+2RsffSluvi83QsHx8GjTKTJQrJPoZQZXZKa0MrYP6I+1WyOZbtcJJGB/BtNbTui04xCLR7XbThXVrW7fyNZ+BprVW3zyXd8tn9qRdmB5m/iYOEO5Vpon4/OapPQ7uCjK7yl2c8UtSCPXAhbIThNjUu6u4wlLbbQu+jUekkCHbyb3ZUGHlwe1tjFSnKCIo/jWoDItguLJizF3puIAPvFASrjzX7j8CbuLjjdtlYM5BEj+7cAfkPaY+Xw1IvZxtamZuCrB+SpRJfFlYNgI/6kD3iIfhkXjrXrJww9s/3ZmraoPfpHWjS5D35o0Vf8LtBDcEMpFKZ3AlGA==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b23b1ef6-51df-4438-9502-698ffbe74af3"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:46:21,004] INFO - ResponseService - Caught response...java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 5 column 16 path $.Message
[2018-06-25 14:46:21,005] INFO - ResponseService - Input variable: {MessageId: e2ee21e8-67f1-43d5-9475-cf1deb39a513,ReceiptHandle: AQEBeM8OY528gpykCNMDhfF5fKLQDi/KPXHdN116qyGZlDafT785KJvJbxc2DXP1YI36M3nMl+uq0IeRa9YRMsMsEDlX9uZ1/t89NpnDf0V/sqSrxpHNtPC4SxxURug7MmLY+WD5C8wNA1Pu5lc9LE2qaOkJ+4LAWiazbekOajzprkJoTUG/8cvDptUlNQnDcBZl77+5FKTJPGpYorpLJLiXAl8czhpEgyQpzRnZLSpVBxHBLs5c4ueJtO59AAt7b7Pypk0JYm5VvSZ6AzPfqdknjOdDgK5GDzRV57+BWdBRKgf6AQgqgd1O0bPvyGpjHwiSX/Xlf1WYIsLUWb5Lrm+qCVkuojVbvHUhCvzKWfP7u9OWeX2JkdSH77fltG/qLOB/fpTIvfPu1xpwpL5UyxFj3w==,MD5OfBody: 7b1a6c395b9ff590e82602d4d885bfa1,Body: {
  "Type" : "Notification",
  "MessageId" : "ee7748bd-7b25-54f4-93ce-1b178f4e054f",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"e11f65a0-8e81-4404-be1d-d7886d6d5f81\",\"eventId\":\"b6103218-cb33-4e0a-95af-17d1c8b48520\",\"value\":8.617872093252847,\"timestamp\":1529934379755}",
  "Timestamp" : "2018-06-25T13:46:19.759Z",
  "SignatureVersion" : "1",
  "Signature" : "D/kZHnSBMslPYRpV922XKnjNOabdquohrHS4EFEBW38IfGnGpv40IZLRkuhZhrYB7pZlIqxwK4RRFmUp5QYAeNVO22iwH7N/rvu8guSjRLQY0vUI9Fd3bEVql8MIfy1KOOrieGVj4HcD2JZQ/tdMWH/AFndVGEolhMpycc49LQv85gLzaa9/RgJwOq+oKSdz9vQxV4M4vQfy5gPRqwCLsGyGbFMOS+Gm5AshLjiEsDKqFvnAorMMxHCXx2jOQ0OCmqpMSKmUdZL+6S83wtXOJ4OeqvU8OBPKX3v/+91RZBdxOP5w02zsSjlfOiGn9k4RVnTSL0KkxWbcjx7PXUbwjg==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b23b1ef6-51df-4438-9502-698ffbe74af3"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:46:22,040] INFO - ResponseService - Caught response...java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 5 column 16 path $.Message
[2018-06-25 14:46:22,041] INFO - ResponseService - Input variable: {MessageId: 5e4f4af7-92a3-4526-97ae-6b9d60f38637,ReceiptHandle: AQEBXkpdJZN5Jk9PRPrxioHftwkwnNnAXSl8OP/ZObSQV25T9eNQ6k/NqIazYlXOHitAInVkdhgcC2pTN59rAi9WN8DOfJK0dqaa/Tvxi7KOs7UTIab2Vm8qH1xRjhjYVOUw268UeSU+cAz7MhZBdYId1YwTY+IpOadqA2UAYpuG7H/A3RtIKc3LWTNVNcHBlXtfCR2cnmF932DQpYv/XngKwdwLn9I+6JmLeoJzusIR1KrRNMdx1t/a+AuAq0TObnki5DHnnl12sy+4uBHlMveyIhMtiX5+EYNTCw84fk+f0Jeh4mo8CAsq6cebxsx02h2YOfXmciyEb1RWirE8aTEO7qgxlNH0cEvbYCROJjwBbqUQlTaZr7VR6HJ1+4IDKQTjtZaCZ+SAYIqxzz5liQ1w1A==,MD5OfBody: 2a259eb07bd15c481648750ee0097405,Body: {
  "Type" : "Notification",
  "MessageId" : "56e27490-90f5-573f-b6d9-273a649c7696",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"8ca66b27-d86a-44f1-a6f4-6245e671a40d\",\"eventId\":\"34058710-5d20-4e53-be7f-328a54b91ef7\",\"value\":6.628613008509068,\"timestamp\":1529934377908}",
  "Timestamp" : "2018-06-25T13:46:17.909Z",
  "SignatureVersion" : "1",
  "Signature" : "oYth0L4FXx3U+jPOMKHcVHsrljeQus5qlh05RzwA4NLAlgesI4qZxwjG6uNMZ5J189XDuluuvEUVZd0IoZsqgb6zV/rumIhtMi3pfNtLc/tlai/dQBEFP0Oz1aloFjUmANCQkeN/hfAjGCiaSDF3RVFc1QZDro/xJBsHZ4snNS7ry+SVWBqRCCHP7Og7rPjMUwwsZ9oM5XDn0z4kslxrOPL41KpfHX+qYPTF81RLTcj5QbZvgMVylazpJDCaD0Ui7JMdyuusGRmBDmUB+ZlZH7UO8Aan8YFZD+LF5V0pZ1GNhh7QHeKyjhTughsmUKCC7bl3X0UjhZgvCNryX4dJoQ==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b23b1ef6-51df-4438-9502-698ffbe74af3"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:46:23,070] INFO - ResponseService - Caught response...java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 5 column 16 path $.Message
[2018-06-25 14:46:23,070] INFO - ResponseService - Input variable: {MessageId: 2968463d-5fbd-46a7-bd88-c0109b25b9e2,ReceiptHandle: AQEBT6qQVLQE6MjGq4rWxHG/Ns95EgY4ATYn9zkTKtDYNG+Cc8Ndd4f/GB8FzFVkcc6dmsl3nYLcXfnT45uWW6gc20yzdDVGAjX/xhkpsipY4pK4unz/GU+sBGHfr2iBUOPtlOq9HypnwPrIwOqR8WOPh7cwuWoYjPo90vdxAiLS0MFsoIXAgEFv8XXvZQCOq+TSMaydtMFBeb9ZUwXM4xN53BvdS/ddGH894BorFiey6D2aQmwrShToyxa4y8kZXI/h3JZJGcvCqDPyCNjuYryOAYR63BIU3vU5zN1z0hrBuO9rCkFVrpBAE0kl9dkgZFOAqmTKJ/UM44EleXtJWkWaD8tX+IxIUcy1Sr6EeMKOMqQzOiOb/GDAxOElmfA9z2TsNbWM2vJwxcQOQn7PyKqQKw==,MD5OfBody: e03f6e873c7876a2e65e0528c9d0d4d0,Body: {
  "Type" : "Notification",
  "MessageId" : "c312ca0f-aa6e-54ca-8a04-99a55e000571",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"5c4c9ece-1ee8-4240-8394-8227be64d3b0\",\"eventId\":\"2782be51-f6c7-49aa-bc7c-7542b8479ea4\",\"value\":9.235657239225741,\"timestamp\":1529934382217}",
  "Timestamp" : "2018-06-25T13:46:22.220Z",
  "SignatureVersion" : "1",
  "Signature" : "IEBM06nsAUfMcD6AZcCekFAIXKId2qGP85yHxD0277G4kxs7hIerogIwDYi3+H6Rqkf+afL4OYvUAY/dXD3CnnelV1gFPkX6ODeYd7jfH2vrogcKeYRG3ZP3pnKMYfC5QyOhL1BtzZMTslYF3bQeP3gBH2kG69IPFoKfUJFtHCeZvfBPhAqEcRFLw9Rc0BBZ6F4QwfgMg7kRHt7bCKzc/QvV609DePpfpoy9K7QD0OupN1rtowJs9tyAIP94fRHBeuV9dgYCJ7+TOzEdydJ6eyGTZcsAgsr5Ntwnop3k8+d7gLqbcZf9e+cPuKxHdmocHDXA6nNuDSArkyY5JzDdzg==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:b23b1ef6-51df-4438-9502-698ffbe74af3"
},Attributes: {},MessageAttributes: {}}
[2018-06-25 14:46:24,072] INFO - SqsClient - Destroying queue EventProcessing at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:52:23,747] DEBUG - Main - App launched
[2018-06-25 14:52:24,800] DEBUG - S3Client - AWS S3 connection established
[2018-06-25 14:52:25,122] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:52:25,315] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:52:25,330] INFO - SnSClient - SnsClient created
[2018-06-25 14:52:25,634] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:52:25,669] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:52:26,781] INFO - ResponseService - Try...
[2018-06-25 14:52:26,781] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "e2bcbc23-dd38-5780-a5d3-ef8928e2589f",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"5c4c9ece-1ee8-4240-8394-8227be64d3b0\",\"eventId\":\"1e6e3dd8-c6ef-411a-aeeb-23c07358ef90\",\"value\":9.204140858680525,\"timestamp\":1529934746160}",
  "Timestamp" : "2018-06-25T13:52:26.155Z",
  "SignatureVersion" : "1",
  "Signature" : "aAlIq/+UvPlhC3vu2BmlKA/57YLt+Vd7W+NUfhxnI0rx4inp3ZFiqCKhY/MlDTfmHdjZAd0RCHLxxlOI5Y8I33SSZTF1TwMSvTGHi6bpd+tJ1CrWzlhAln/bj09qKxmg6p5NQPMPJZ6adVfF8+87cl/qw9skukPw2XlxFO+kANoc5FkbtcwYvgZHMd7lPwhVyg7uM00o9VwG5imp5bUIK+p7uerD7MpGIIX+gW3FUETNpVlGZeDdmtFMco4UO2AQ1OlZ4KRYECy4ewiIQCC9slrscWDXM4ldpiXmfrCXDRb2oPirXvGNrV/DWvMQjs7En5zyYClgNkO3FhwAGZh8gw==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:18fa758c-24db-42dd-bf90-f603bcebbcd7"
}
[2018-06-25 14:52:26,783] INFO - ResponseService - responseObject: null
[2018-06-25 14:52:27,811] INFO - ResponseService - Try...
[2018-06-25 14:52:27,812] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "09dc42b4-a977-54c6-932a-111e5cad6bd9",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"d11efe56-b90f-4ee7-a0ee-e8262613a8e6\",\"eventId\":\"ef673e6d-ac03-414c-bf97-d0210e911f28\",\"value\":2.583273978403295,\"timestamp\":1529934746119}",
  "Timestamp" : "2018-06-25T13:52:26.114Z",
  "SignatureVersion" : "1",
  "Signature" : "dTkCpVZ5uiHIKIUZBj8c8O1J7Ituyq/553SQMXRZ3XQgupGfkY9gw6gNWywVB+pYLSZvegcSe0//x9TMnuiUeDme26EQoqcf7jsgMBj/lzktgSHwqOULg3iJFXcCEbXz9rxM2ulj1oLTm9jMFPLaP+idVBVQjTs7KRWj0dGZAokwGwVn8qhQuXNYUKrbvFnOgflgPx3DDvZIptY/HWPVLHFCBU7WxSdNMmtF7mXW4oqjem7TnfXos2UEwdc7O6tG9auHjlE8U74eVCK5imruJHBLcIRMGmN3Su4v3pFxXr5NKXhSDELukdq66l2xuTcHN9GeOcnvPBrQx3e+JOqY+w==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:18fa758c-24db-42dd-bf90-f603bcebbcd7"
}
[2018-06-25 14:52:27,812] INFO - ResponseService - responseObject: null
[2018-06-25 14:52:28,846] INFO - ResponseService - Try...
[2018-06-25 14:52:28,846] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "120c9882-2554-53c0-a805-cb28d0888cdf",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"97ea35ae-fed4-476c-a88f-34fe71796a2d\",\"eventId\":\"25a47b68-3f68-4f66-843d-22cf4ccfdc74\",\"value\":2.5439813642318225,\"timestamp\":1529934748008}",
  "Timestamp" : "2018-06-25T13:52:28.004Z",
  "SignatureVersion" : "1",
  "Signature" : "MsQX3+4/VD6kJFZDsVNEgEROkXnm/PwTaycd5NqD50W80plW7m2pfexHUeTNt0Yt0lPHrDxkHf5KiehXoe5Xm2IsS/nUypKGIvBcGp5tof74vX8fvR8H+sylXI5smPj/T4LLVR4GFt/Mu+MScySuuOkpRNcLCO9Rm7yfBC+eq95gxwMnbIrJ0O2sOb+q3G5d+RTTi5bwl7v2d7sCpiRudcTCwlRsE8Q/9swa9r6V8BFqLFE9dKwQu0kRn5YYF9MyfDnDmpzhLZ/P+HNq26RSTCPtn4HQAsIvwdRMEibItNICnYCvxOeHz94yd5jMdAQZm4dLSYdvIFsr8U4zNtUCdw==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:18fa758c-24db-42dd-bf90-f603bcebbcd7"
}
[2018-06-25 14:52:28,847] INFO - ResponseService - responseObject: null
[2018-06-25 14:52:29,874] INFO - ResponseService - Try...
[2018-06-25 14:52:29,874] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "f13d3f7a-db89-5ed6-823f-6cd02e5231c9",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"a6728c79-caa3-45a9-ab2c-a43dfe91a241\",\"eventId\":\"3d4997ac-71b9-4e8c-ba57-db698f567fc0\",\"value\":14.332856218770146,\"timestamp\":1529934747269}",
  "Timestamp" : "2018-06-25T13:52:27.265Z",
  "SignatureVersion" : "1",
  "Signature" : "zpcpvAMJKTPWVS1ztjZZrNRH+hvmafLEBkhwyUdje+NxA3kR0E+UqGk/bxBcicxTJX6msTfOCRxa4qTgCFJ4ttvb0XEtca8UaxhuXxaa35+63+BD+Kl+Gt4A5P6PlnMifslA1Bu21TBbbFQ45+Lkdnazp1rdlzncR+An/gz2CsYX6d2k40mP21q/+/zxJAPiEJl2GyKzRA++Uc+ZK2OyW4MPEer9C5moOqyU5BvwJwAxNtnq0NvaN5JXMBS3mYirKefxpCKa5jILckUSq7CSWYjLPCWL69DhAuXyPFgBxFWwKkvrYS4A6xsUKhRra4dfobMQ8/FvgzWItL/aETocbA==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:18fa758c-24db-42dd-bf90-f603bcebbcd7"
}
[2018-06-25 14:52:29,874] INFO - ResponseService - responseObject: null
[2018-06-25 14:52:30,903] INFO - ResponseService - Try...
[2018-06-25 14:52:30,903] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "7d7dc26d-27ba-5afb-9ba5-91c7d267d5e4",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"3ebb96ca-266d-428e-ad1a-6d7807ff3999\",\"eventId\":\"f771fecb-9c11-4727-9eec-2f3b8a7389b2\",\"value\":10.208623635539372,\"timestamp\":1529934749816}",
  "Timestamp" : "2018-06-25T13:52:29.811Z",
  "SignatureVersion" : "1",
  "Signature" : "0RW8Vo1FDlVNz9btD/Y/0YV01tmtvCUWW4/rjlr0Q+t0Oz30teAzV9Kc3RXlrsGLpWKktX4GUXfpk7VXrYnvId1GLVtR+xnlF0tsEglK5eDP6POD219MHOhXUjdV6ZyAV0665ztapSXnP/D8P+B+RlFRKSlUClQvGcyiRN4ZNdxAhj8mp4m+VeqUkBXZv74X+R01NVsvAVkanNq6To2XlNgK7qDhwLV0eXEquAYwon62DVWBLoQu02IPMzyVtZ5hd80gaCAWEbIM+NiDNVnA9e3JmjmJYJ8Nht4yw+t52julJJTRkcU1D1xvLvs9itgZ99Bb3J9dDzXBz3s6a3yHLQ==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:18fa758c-24db-42dd-bf90-f603bcebbcd7"
}
[2018-06-25 14:52:30,904] INFO - ResponseService - responseObject: null
[2018-06-25 14:52:31,905] INFO - SqsClient - Destroying queue EventProcessing at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:53:12,023] DEBUG - Main - App launched
[2018-06-25 14:53:13,137] DEBUG - S3Client - AWS S3 connection established
[2018-06-25 14:53:13,430] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:55:05,442] DEBUG - Main - App launched
[2018-06-25 14:55:06,539] DEBUG - S3Client - AWS S3 connection established
[2018-06-25 14:55:06,838] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:55:07,003] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:55:07,019] INFO - SnSClient - SnsClient created
[2018-06-25 14:55:07,313] INFO - SqsClient - Creating queue: EventProcessing
[2018-06-25 14:55:07,360] INFO - SqsClient - Queue EventProcessing created at https://sqs.eu-west-1.amazonaws.com/552908040772/EventProcessing
[2018-06-25 14:55:08,469] INFO - ResponseService - Try...
[2018-06-25 14:55:08,469] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "a6469cf2-d1e8-55b8-aef3-cf5827935087",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"3a11052f-72e8-4680-b3d0-1beddb6f9814\",\"eventId\":\"ae803af1-c3f4-43f9-86ec-7c88d18f1777\",\"value\":4.51622170850153,\"timestamp\":1529934907474}",
  "Timestamp" : "2018-06-25T13:55:07.481Z",
  "SignatureVersion" : "1",
  "Signature" : "g4v3XnH+S1CA6mroWEGOnX3zIeV7UsoIjFhbwKEtym0qLgZS5AR7P+yIlbEIpudhRVB9Xp4chSazUPTGcOQ5JY0Yodl25WrX/NHB/hXnzWz+Sif013CoaqHV6jyr0+KfebekSaIL4gktJOZd3F8HDv0dGwSeCMf0YU2Cmvvo70mIU8NDhzFvFKsEbNs06bWHFhNFFnyF0WtYzHKnR0SKkr8D7875dGxyPy5oINQ791zVzAtZ019FUkYC2bNzGTecTcBbLTpU4MwoJri7QZv15Eu/JHnbUfwFBWXHaMWCM7E6XRyFD+EpCqLAMnVGFI/bqMnW3fJWVX29FZpSMTu09w==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:fd5df752-64c6-4006-8274-9734bafb7939"
}
[2018-06-25 14:55:08,469] INFO - ResponseService - responseObject: null
[2018-06-25 14:55:09,502] INFO - ResponseService - Try...
[2018-06-25 14:55:09,502] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "ffae7cb7-c7d2-507c-aa09-2f1d31ae4543",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"8ca66b27-d86a-44f1-a6f4-6245e671a40d\",\"eventId\":\"78a7da0c-c9b0-4e8d-b141-42e52ae69d17\",\"value\":6.650183627621137,\"timestamp\":1529934908253}",
  "Timestamp" : "2018-06-25T13:55:08.261Z",
  "SignatureVersion" : "1",
  "Signature" : "JuHBHerozU7RwvPMCy2NAccXmqk/gla0CiFvIL+JIoqCXgzw2I9ElMa8+zIC3at17luTwn39P34seLnk5SgK9ajEPByAG7mrPNr02MueIb9U2SmzVOUJOOWDE/a6yObr+dwr5dsWJhWAdazE+w69G/JLUwVlxACEZ8lKgH590NoduAHSd0cOBuSSl6T3yZjV0iThIWtJoPknY5y5rQEfVAr0YT95HLuJYgnDN8VURFeQbsB+sI5mPFrsiwRxi73L6e8O6xDK4IqdubEjNbNjCZwAvs3hoJjPR9/NHRwHU7tfQluy8Pd1v1LpboR14Pi2jEo9ykGw4RP1x6cG/N1WQw==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:fd5df752-64c6-4006-8274-9734bafb7939"
}
[2018-06-25 14:55:09,503] INFO - ResponseService - responseObject: null
[2018-06-25 14:55:10,533] INFO - ResponseService - Try...
[2018-06-25 14:55:10,533] INFO - ResponseService - Input variable: {
  "Type" : "Notification",
  "MessageId" : "93e73c7a-a507-5338-aa86-6fd05379e607",
  "TopicArn" : "arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X",
  "Message" : "{\"locationId\":\"5c4c9ece-1ee8-4240-8394-8227be64d3b0\",\"eventId\":\"73d23a60-a4d1-438d-b312-599457a33ee0\",\"value\":9.238228119809866,\"timestamp\":1529934910349}",
  "Timestamp" : "2018-06-25T13:55:10.353Z",
  "SignatureVersion" : "1",
  "Signature" : "Thk4IOgCW2hhR0tJm8CVgUGAnbWH3tzJnTvKNLR6JIZlOdssoJ/I9l1k57Sz8JBXcfusm2nfn99rahi/4dLA888yd5lPO2JKPCNE15O1LW7mo6XB1gJqZjD4lw/V03Qj4vQUWmajfX51hnySWwPFbnTUswcbvkZfhblbyltJP9fy4VRYRckax0Zv5Y8yupRQWJ2kmhElVNeCZQfx2jeWLST34fjbRIyEnkJ0/5iXXxMYfZ+2aFf/WWMYb7U+qnz+TOr8CTOGeU+PGJM+1D6CPAshcdpqrXp+axz6dzVHYEl3erOEo5Tp1ytfWZjQJfuI2e4uUMvYG5jLyWQHG/4u1w==",
  "SigningCertURL" : "https://sns.eu-west-1.amazonaws.com/SimpleNotificationService-eaea6120e66ea12e88dcd8bcbddca752.pem",
  "UnsubscribeURL" : "https://sns.eu-west-1.amazonaws.com/?Action=Unsubscribe&SubscriptionArn=arn:aws:sns:eu-west-1:552908040772:EventProcessing-SuzanneJune2018-snsTopicSensorDataPart1-1GKYP5V52Q07X:fd5df752-64c6-4006-8274-9734bafb7939"
}
